depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Sternberg,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,40,0,0,29,29,1.0,12,102,40.28285837173462,2737.5785383801785,977.7632206542421,1.3242395085128245,98,17,23,0.425,Gurobi.Optimizer
VLP Sternberg,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,50,39,0,0,11,11,1.0,7,102,11.890091896057129,2277.4738923837403,843.2956106938268,1.3740577576030613,61,26,13,0.6666666666666666,Gurobi.Optimizer
VLP Sternberg,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,56,0,0,22,22,1.0,14,102,21.69942831993103,3518.8080672041874,1382.7359566360178,1.2127978246225368,100,29,27,0.5178571428571429,Gurobi.Optimizer
VLP Sternberg,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,60,0,0,10,10,1.0,11,102,24.70058274269104,3609.208159583348,1341.6946681062054,1.168628750339738,80,38,22,0.6333333333333333,Gurobi.Optimizer
VLP Sternberg,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,53,0,0,14,14,1.0,11,102,25.579323530197144,3581.615787320616,1286.9614577780135,1.1921903608524405,81,31,22,0.5849056603773585,Gurobi.Optimizer
VLP Sternberg,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,83,60,0,0,23,23,1.0,14,102,45.39144682884216,3979.7067815594532,1399.9428939295335,1.1841324030207525,106,36,24,0.6,Gurobi.Optimizer
VLP Sternberg,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,41,0,0,16,16,1.0,10,102,19.03403329849243,2849.301683839888,1224.6455728453152,1.3317493387348582,73,23,18,0.5609756097560976,Gurobi.Optimizer
VLP Sternberg,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,89,56,0,0,33,33,1.0,13,102,44.38715481758118,4076.4318693015557,1733.737944742223,1.2692943691298955,122,27,29,0.48214285714285715,Gurobi.Optimizer
VLP Sternberg,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,50,36,0,0,14,14,1.0,9,102,24.101563215255737,2624.579614508706,1129.636867632359,1.2862065831167693,64,24,12,0.6666666666666666,Gurobi.Optimizer
VLP Sternberg,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,58,49,0,0,9,9,1.0,13,102,20.75403618812561,3416.7794836201974,1268.4436939094453,1.2409965466624657,67,21,28,0.42857142857142855,Gurobi.Optimizer
VLP Sternberg,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,51,0,0,17,17,1.0,12,102,29.072080612182617,3706.0836358632055,1445.951973191185,1.0082228873667343,85,24,27,0.47058823529411764,Gurobi.Optimizer
VLP Sternberg,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,55,0,0,24,24,1.0,10,102,34.496716022491455,3382.0167199957928,1369.6840609012324,1.3457110415287237,103,34,21,0.6181818181818182,Gurobi.Optimizer
VLP Sternberg,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,51,0,0,18,18,1.0,13,102,34.59052872657776,3716.721351563384,1432.9398047608688,1.101395655420396,87,25,26,0.49019607843137253,Gurobi.Optimizer
VLP Sternberg,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,74,54,0,0,20,20,1.0,14,102,57.76762247085571,3709.088138482495,1400.358308289393,0.9555212884668981,94,31,23,0.5740740740740741,Gurobi.Optimizer
VLP Sternberg,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,50,39,0,0,11,11,1.0,9,102,14.192156791687012,2550.807027307103,726.3554322746891,1.3435319850987735,61,23,16,0.5897435897435898,Gurobi.Optimizer
VLP Sternberg,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,53,40,0,0,13,13,1.0,10,102,30.088663578033447,3082.9877385579734,1181.4386393254351,1.0623670008805461,66,23,17,0.575,Gurobi.Optimizer
VLP Sternberg,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,44,0,0,26,26,1.0,11,102,34.71005988121033,3442.386603735788,1264.8596916283832,1.19688047135686,96,29,15,0.6590909090909091,Gurobi.Optimizer
VLP Sternberg,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,56,34,0,0,22,22,1.0,10,102,21.167186737060547,2852.4495608087336,1367.982109212703,1.2908004073768535,78,22,12,0.6470588235294118,Gurobi.Optimizer
VLP Sternberg,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,48,0,0,21,21,1.0,12,102,32.91537833213806,3035.970535599472,1031.2307425392355,1.15918029093917,90,25,23,0.5208333333333334,Gurobi.Optimizer
VLP Sternberg,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,65,0,0,17,17,1.0,14,102,36.443665981292725,3944.3510212346227,1379.3916979015987,1.4102836050259016,99,32,33,0.49230769230769234,Gurobi.Optimizer
VLP Sternberg,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,81,60,0,0,21,21,1.0,13,102,21.76821732521057,3641.942730914141,1361.2506409411922,1.3937269432600996,102,34,26,0.5666666666666667,Gurobi.Optimizer
VLP Sternberg,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,84,51,0,0,33,33,1.0,12,102,47.38376808166504,3519.0223478738258,1355.0329857193537,1.1297816108145031,117,16,35,0.3137254901960784,Gurobi.Optimizer
VLP Sternberg,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,46,35,0,0,11,11,1.0,10,102,13.602356433868408,3008.87589376763,1200.2728737941993,1.037416889484425,57,22,13,0.6285714285714286,Gurobi.Optimizer
VLP Sternberg,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,59,0,0,17,17,1.0,14,102,25.861188888549805,3903.2693116432906,1461.9059107313708,1.316059949513944,93,28,31,0.4745762711864407,Gurobi.Optimizer
VLP Sternberg,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,66,47,0,0,19,19,1.0,13,102,27.182172298431396,3654.390458154926,1491.6841435916442,1.192476539083041,85,25,22,0.5319148936170213,Gurobi.Optimizer
VLP Sternberg,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,51,2,1,13,14,0.9622641509433962,8,102,20.25796103477478,3086.3194894796434,1354.3064295300683,2.171424018249179,80,28,25,0.5283018867924528,Gurobi.Optimizer
VLP Sternberg,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,45,33,0,0,12,12,1.0,9,102,13.178314447402954,2538.37274155536,1238.174193365914,1.6072778208576497,57,19,14,0.5757575757575758,Gurobi.Optimizer
VLP Sternberg,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,42,32,0,0,10,10,1.0,10,102,9.999463558197021,2231.960248444382,844.091854937758,1.049568148709833,52,16,16,0.5,Gurobi.Optimizer
VLP Sternberg,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,42,0,0,15,15,1.0,11,102,19.57846975326538,2826.69482736189,802.0391425713981,1.1191544206598076,72,18,24,0.42857142857142855,Gurobi.Optimizer
VLP Sternberg,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,55,40,0,0,15,15,1.0,10,102,16.055118799209595,2623.5226650154405,813.1061531190434,1.3193660857046863,70,13,27,0.325,Gurobi.Optimizer
VLP Sternberg,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,51,0,0,14,14,1.0,10,102,13.047778367996216,2656.428788048158,859.2311069988571,1.1139736081559029,79,25,26,0.49019607843137253,Gurobi.Optimizer
VLP Sternberg,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,46,0,0,24,24,1.0,10,102,17.300172567367554,3120.620065467783,1111.685979145056,1.0857189143026709,94,23,23,0.5,Gurobi.Optimizer
VLP Sternberg,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,40,0,0,21,21,1.0,9,102,17.007644653320312,2810.3918580480076,1129.4328784342183,0.9535683945061574,82,21,19,0.525,Gurobi.Optimizer
VLP Sternberg,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,63,45,0,0,18,18,1.0,10,102,15.768025636672974,2589.4979743342647,882.8097884782312,1.3872155193697426,81,30,15,0.6666666666666666,Gurobi.Optimizer
VLP Sternberg,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,53,0,0,27,27,1.0,12,102,47.69006848335266,3715.9327046420794,1704.7408061204496,1.1301150105508786,107,25,28,0.4716981132075472,Gurobi.Optimizer
VLP Sternberg,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,43,19,9,7,8,15,0.6785714285714286,5,12,0.144805908203125,1609.241848255248,623.9208514017696,1.6514797700001673,51,16,12,0.5714285714285714,Gurobi.Optimizer
VLP Sternberg,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,67,27,24,7,9,16,0.5294117647058824,6,12,0.7731583118438721,1764.6704184110997,665.2614021908337,1.0900127657486736,76,30,21,0.5882352941176471,Gurobi.Optimizer
VLP Sternberg,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,61,27,21,6,7,13,0.5625,6,12,0.5731751918792725,1846.6495109956522,702.7995469107325,1.483074633026881,68,27,21,0.5625,Gurobi.Optimizer
VLP Sternberg,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,56,23,14,6,13,19,0.6216216216216216,6,12,0.6264257431030273,1657.2502201252244,637.850423357578,0.9540922074173327,69,20,17,0.5405405405405406,Gurobi.Optimizer
VLP Sternberg,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,22,22,4,20,24,0.5,6,12,0.9860630035400391,1547.4916766477008,564.9621694263403,1.0505198272538785,88,26,18,0.5909090909090909,Gurobi.Optimizer
VLP Sternberg,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,67,26,24,6,11,17,0.52,6,12,0.29528379440307617,1846.870432357288,619.2125464874244,0.9545413047104055,78,31,19,0.62,Gurobi.Optimizer
VLP Sternberg,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,77,27,21,6,23,29,0.5625,5,12,1.6160712242126465,1574.3246986295421,467.7026849693598,1.0980780598912279,100,24,24,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,42,6,20,10,6,16,0.23076923076923078,0,12,0.06341934204101562,0.0,0.0,0.0,48,11,15,0.4230769230769231,Gurobi.Optimizer
VLP Sternberg,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,63,17,21,7,18,25,0.4473684210526316,4,12,0.7599010467529297,1061.2372715799193,296.81621832148926,1.1123716139074094,81,22,16,0.5789473684210527,Gurobi.Optimizer
VLP Sternberg,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,80,30,20,11,19,30,0.6,6,12,2.929692029953003,1738.9067588002881,571.5721993632512,1.1070569772094012,99,26,24,0.52,Gurobi.Optimizer
VLP Sternberg,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,27,17,7,14,21,0.6136363636363636,6,12,0.6393964290618896,1762.9803295196148,626.7093567358963,1.0711695115262743,79,26,18,0.5909090909090909,Gurobi.Optimizer
VLP Sternberg,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,76,26,24,5,21,26,0.52,6,12,1.780916452407837,1802.1556914859161,754.2853600328049,1.083115866712034,97,30,20,0.6,Gurobi.Optimizer
VLP Sternberg,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,61,27,17,5,12,17,0.6136363636363636,6,12,0.6806521415710449,1725.8239860545143,596.3024786029816,1.151188532521831,73,24,20,0.5454545454545454,Gurobi.Optimizer
VLP Sternberg,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,55,24,16,6,9,15,0.6,5,12,0.2413780689239502,1664.7122851530582,604.3358538710786,1.4793385170160018,64,20,20,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,55,14,26,13,2,15,0.35,0,12,0.1992015838623047,0.0,0.0,0.0,57,23,17,0.575,Gurobi.Optimizer
VLP Sternberg,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,42,24,11,5,2,7,0.6857142857142857,6,12,0.24716496467590332,1568.333922721153,577.4251070516189,1.1725106253794777,44,22,13,0.6285714285714286,Gurobi.Optimizer
VLP Sternberg,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,26,26,5,8,13,0.5,0,12,1.0783171653747559,0.0,0.0,0.0,73,33,19,0.6346153846153846,Gurobi.Optimizer
VLP Sternberg,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,51,27,14,4,6,10,0.6585365853658537,6,12,0.3883039951324463,1779.2051986354904,671.2893807942243,1.1190910452268685,57,27,14,0.6585365853658537,Gurobi.Optimizer
VLP Sternberg,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,86,32,35,4,15,19,0.47761194029850745,6,12,0.7012593746185303,1759.5083160706097,650.873759632918,1.1052191670169198,101,33,34,0.4925373134328358,Gurobi.Optimizer
VLP Sternberg,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,57,29,15,6,7,13,0.6590909090909091,6,12,0.41704392433166504,1664.3263853636342,513.3811056613629,1.0610339961795314,64,21,23,0.4772727272727273,Gurobi.Optimizer
VLP Sternberg,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,43,25,9,4,5,9,0.7352941176470589,5,12,0.37944531440734863,1501.4968933565935,522.4621237329058,1.2024245195297827,48,12,22,0.35294117647058826,Gurobi.Optimizer
VLP Sternberg,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,25,15,6,0,4,4,0.7142857142857143,4,12,0.06231808662414551,1181.99128090675,476.2649926470276,0.9089349689286371,29,13,8,0.6190476190476191,Gurobi.Optimizer
VLP Sternberg,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,49,20,16,3,10,13,0.5555555555555556,0,12,0.18189549446105957,0.0,0.0,0.0,59,19,17,0.5277777777777778,Gurobi.Optimizer
VLP Sternberg,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,69,34,22,8,5,13,0.6071428571428571,6,12,0.9813761711120605,1872.1107366971028,687.0597453080342,1.0139608925178516,74,35,21,0.625,Gurobi.Optimizer
VLP Sternberg,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,62,28,18,5,11,16,0.6086956521739131,5,12,0.48914432525634766,1857.8450886369967,865.3012941925844,1.0600674994158978,73,26,20,0.5652173913043478,Gurobi.Optimizer
VLP Sternberg,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,71,32,27,7,5,12,0.5423728813559322,6,12,0.5771253108978271,1864.6399318371018,729.6276600168419,1.1557845411400842,76,29,30,0.4915254237288136,Gurobi.Optimizer
VLP Sternberg,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,19,30,8,7,15,0.3877551020408163,0,12,0.6369445323944092,0.0,0.0,0.0,71,29,20,0.5918367346938775,Gurobi.Optimizer
VLP Sternberg,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,77,32,22,8,15,23,0.5925925925925926,5,12,0.6539876461029053,1798.8713851094315,527.3513682918989,1.678286198157826,92,27,27,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,38,22,8,2,6,8,0.7333333333333333,5,12,0.1376349925994873,1595.5805542882244,499.64891189149944,1.1353372118078,44,6,24,0.2,Gurobi.Optimizer
VLP Sternberg,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,47,24,11,2,10,12,0.6857142857142857,6,12,0.615105152130127,1387.0333961156655,391.4946788419636,1.0193858878641489,57,19,16,0.5428571428571428,Gurobi.Optimizer
VLP Sternberg,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,63,32,20,8,3,11,0.6153846153846154,6,12,1.0601210594177246,1879.952548845422,608.5210873042664,1.0238892743589445,66,22,30,0.4230769230769231,Gurobi.Optimizer
VLP Sternberg,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,87,33,29,8,17,25,0.532258064516129,6,12,1.232008934020996,1825.285095504814,634.0547154297037,1.0871602419836008,104,32,30,0.5161290322580645,Gurobi.Optimizer
VLP Sternberg,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,29,19,3,14,17,0.6041666666666666,6,12,0.48962879180908203,1698.2119403478746,643.3451393184234,1.0242316784869976,79,25,23,0.5208333333333334,Gurobi.Optimizer
VLP Sternberg,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,72,36,16,11,9,20,0.6923076923076923,6,12,0.7535161972045898,2096.449856124287,698.2501809648354,1.243291374832493,81,26,26,0.5,Gurobi.Optimizer
VLP Sternberg,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,86,31,30,10,15,25,0.5081967213114754,5,12,0.7403748035430908,1697.7701599766142,584.4669074371548,1.358654510477151,101,24,37,0.39344262295081966,Gurobi.Optimizer
VLP Sternberg,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,53,15,17,3,18,21,0.46875,4,12,0.5987915992736816,1494.86649131585,629.483305220208,0.9219050761700489,71,16,16,0.5,Gurobi.Optimizer
VLP Sternberg,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,72,34,20,6,12,18,0.6296296296296297,6,12,2.477196216583252,1908.3666970660443,669.1494337168882,1.3520176428877715,84,28,26,0.5185185185185185,Gurobi.Optimizer
VLP Sternberg,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,80,30,28,13,9,22,0.5172413793103449,6,12,1.3778507709503174,1904.2970329348916,727.3698332603077,1.071827479230476,89,26,32,0.4482758620689655,Gurobi.Optimizer
VLP Sternberg,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,30,26,8,14,22,0.5357142857142857,6,12,1.0652472972869873,1527.6289070515907,563.5773349293224,1.025968438995783,92,32,24,0.5714285714285714,Gurobi.Optimizer
VLP Sternberg,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,87,27,36,12,12,24,0.42857142857142855,5,12,1.809812068939209,1758.8143936273034,686.638108982158,1.2002239140170174,99,33,30,0.5238095238095238,Gurobi.Optimizer
VLP Sternberg,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,25,40,16,15,31,0.38461538461538464,0,12,2.095780849456787,0.0,0.0,0.0,111,26,39,0.4,Gurobi.Optimizer
VLP Sternberg,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,69,24,16,9,20,29,0.6,6,12,0.49213337898254395,1715.2784702047995,673.5570947197268,1.225324948194787,89,17,23,0.425,Gurobi.Optimizer
VLP Sternberg,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,50,24,15,2,9,11,0.6153846153846154,5,12,0.44101953506469727,1306.8305950753136,468.6497792138738,1.2743222940475378,59,26,13,0.6666666666666666,Gurobi.Optimizer
VLP Sternberg,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,33,23,9,13,22,0.5892857142857143,6,12,0.9966342449188232,1797.718641905386,766.6928204836742,1.1849300016059916,91,29,27,0.5178571428571429,Gurobi.Optimizer
VLP Sternberg,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,70,31,29,7,3,10,0.5166666666666667,6,12,0.4833807945251465,1852.3283797376262,700.9974352519741,1.2144864309567176,73,38,22,0.6333333333333333,Gurobi.Optimizer
VLP Sternberg,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,67,32,21,3,11,14,0.6037735849056604,5,12,0.9527065753936768,1798.9019665633168,534.609078026637,1.1143860424302183,78,31,22,0.5849056603773585,Gurobi.Optimizer
VLP Sternberg,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,83,31,29,6,17,23,0.5166666666666667,6,12,2.7936012744903564,1845.6867870602869,578.896284660232,1.1687526390709555,100,36,24,0.6,Gurobi.Optimizer
VLP Sternberg,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,57,26,15,3,13,16,0.6341463414634146,6,12,0.488785982131958,1552.235793908792,576.0644725805515,1.1962886215092097,70,23,18,0.5609756097560976,Gurobi.Optimizer
VLP Sternberg,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,89,24,32,18,15,33,0.42857142857142855,5,12,1.1652889251708984,1302.3881648789043,358.7570874522024,1.1255306236037725,104,27,29,0.48214285714285715,Gurobi.Optimizer
VLP Sternberg,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,50,23,13,1,13,14,0.6388888888888888,5,12,0.3662073612213135,1676.636861952104,702.0323166034484,1.0906673223103245,63,24,12,0.6666666666666666,Gurobi.Optimizer
VLP Sternberg,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,58,17,32,4,5,9,0.3469387755102041,0,12,0.7965984344482422,0.0,0.0,0.0,63,21,28,0.42857142857142855,Gurobi.Optimizer
VLP Sternberg,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,26,25,5,12,17,0.5098039215686274,6,12,0.39893054962158203,1515.590795496678,552.7556047504074,1.039202014138989,80,24,27,0.47058823529411764,Gurobi.Optimizer
VLP Sternberg,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,79,30,25,8,16,24,0.5454545454545454,6,12,2.6066343784332275,1828.1861106644164,788.3986444363666,1.0574600580973128,95,34,21,0.6181818181818182,Gurobi.Optimizer
VLP Sternberg,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,69,25,26,9,9,18,0.49019607843137253,6,12,0.6129367351531982,1758.7325392506698,643.227331561799,1.3132725479777607,78,25,26,0.49019607843137253,Gurobi.Optimizer
VLP Sternberg,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,74,20,34,14,6,20,0.37037037037037035,0,12,3.484370231628418,0.0,0.0,0.0,80,31,23,0.5740740740740741,Gurobi.Optimizer
VLP Sternberg,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,50,21,18,1,10,11,0.5384615384615384,5,12,0.13004493713378906,1386.191157134484,377.6765214448039,1.2154581310115162,60,23,16,0.5897435897435898,Gurobi.Optimizer
VLP Sternberg,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,53,24,16,2,11,13,0.6,5,12,0.688060998916626,1520.876435044289,505.2112840733167,1.0596553176231216,64,23,17,0.575,Gurobi.Optimizer
VLP Sternberg,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,70,26,18,11,15,26,0.5909090909090909,5,12,1.1392858028411865,1772.3935329944895,749.0997495210786,1.2686177262906932,85,29,15,0.6590909090909091,Gurobi.Optimizer
VLP Sternberg,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,56,23,11,10,12,22,0.6764705882352942,5,12,0.33573436737060547,1423.2275019563203,535.1870251679112,1.1409163722566542,68,22,12,0.6470588235294118,Gurobi.Optimizer
VLP Sternberg,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,69,23,25,4,17,21,0.4791666666666667,6,12,1.346550464630127,1534.1032946762389,583.9551731697767,1.1928089667255406,86,25,23,0.5208333333333334,Gurobi.Optimizer
VLP Sternberg,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,31,34,8,9,17,0.47692307692307695,6,12,0.5009622573852539,1826.3945181108975,514.3127545053222,1.2524281274281275,91,32,33,0.49230769230769234,Gurobi.Optimizer
VLP Sternberg,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,81,37,23,7,14,21,0.6166666666666667,6,12,1.1988484859466553,1558.0358112206143,521.8610998982219,1.4994184266483126,95,34,26,0.5666666666666667,Gurobi.Optimizer
VLP Sternberg,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,84,34,17,13,20,33,0.6666666666666666,6,12,1.951721429824829,1853.7335874666642,696.4645599878168,1.146730667544621,104,16,35,0.3137254901960784,Gurobi.Optimizer
VLP Sternberg,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,46,21,14,6,5,11,0.6,6,12,0.23649120330810547,1603.3472414770672,532.8278076436327,0.9184029804189894,51,22,13,0.6285714285714286,Gurobi.Optimizer
VLP Sternberg,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,76,30,29,9,8,17,0.5084745762711864,6,12,1.4275999069213867,1569.9369788876243,479.7718639073485,1.0672245803774745,84,28,31,0.4745762711864407,Gurobi.Optimizer
VLP Sternberg,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,66,27,20,11,8,19,0.574468085106383,6,12,0.5281929969787598,1560.250108979534,516.6342572379835,1.2523788110847018,74,25,22,0.5319148936170213,Gurobi.Optimizer
VLP Sternberg,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,67,32,21,6,8,14,0.6037735849056604,4,12,0.969296932220459,1589.1907911944952,562.1637026475264,1.7623075158525368,75,28,25,0.5283018867924528,Gurobi.Optimizer
VLP Sternberg,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,45,23,10,3,9,12,0.696969696969697,6,12,0.24504828453063965,1728.2981240604718,943.2116623730753,1.143903318903319,54,19,14,0.5757575757575758,Gurobi.Optimizer
VLP Sternberg,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,42,23,9,2,8,10,0.71875,6,12,0.11300849914550781,1548.4127004385282,488.80881503269984,0.9843079922027291,50,16,16,0.5,Gurobi.Optimizer
VLP Sternberg,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,57,25,17,5,10,15,0.5952380952380952,5,12,0.2846825122833252,1709.3780123239976,598.7013648505413,1.031813909774436,67,18,24,0.42857142857142855,Gurobi.Optimizer
