depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Schwerin,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,131.41825008392334,17,102,128,0,5569.935051508592,1961.6517481726637,1.0722023446859497,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,4.1875221729278564,13,102,76,0,3897.419140633934,1328.2003507774646,1.3376707894387165,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.046235084533691406,0,14,416,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0053958892822265625,0,14,128,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0022652149200439453,0,14,76,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.15624213218688965,18,21,64,0,21491.57075385832,5739.988789193375,0.13297546837360225,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.004591941833496094,6,21,64,0,6648.485047230715,2618.925601577728,0.6553031999993447,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.004976987838745117,6,21,64,0,6047.180490721153,3156.0455909537686,1.1406876217631894,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0686120986938,0,42,361,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-08-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,165.20899200439453,6,42,119,0,6604.270054449155,2755.2378284714223,0.8589964538334475,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-02,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.594625949859619,6,42,64,0,6318.33406260514,3116.0758148012737,1.1817005822206152,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.4234120845794678,0,102,361,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,26.888416051864624,17,102,119,0,5585.833367555372,1626.6367697521039,0.8944483071069006,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.394819974899292,15,102,64,0,4828.608930216749,1727.4560707740252,1.1805972760873773,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.030198097229003906,0,14,361,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0035729408264160156,0,14,119,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0017118453979492188,0,14,64,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.16504621505737305,18,21,41,0,22120.432167873852,6044.834235235318,0.054295364055996914,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0019960403442382812,7,21,41,0,7426.700668411478,4270.340981735166,0.4380135399285523,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0023300647735595703,5,21,41,0,5448.8326619458985,3527.383039237384,0.956299103457059,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1159830093384,0,42,338,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0399761199951,7,42,80,0,6629.370675676154,3816.400222646957,0.5420107765797609,0.14285714285714285,true,Gurobi.Optimizer
VLP Schwerin,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,3.9647159576416016,5,42,41,0,5876.921423513782,4009.352082751671,0.9922160698335534,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2715160846710205,0,102,338,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.012358903884887695,0,102,80,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.5709009170532227,15,102,41,0,3491.4643672737575,1324.4482426074314,0.9176933444785382,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.02911686897277832,0,14,338,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0017650127410888672,0,14,80,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0010759830474853516,0,14,41,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.17799711227416992,22,27,69,0,24600.36752152314,6333.8549984442925,0.11381232698159693,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.006021022796630859,7,27,69,0,6353.136972069007,2504.837639543696,0.6042527997829727,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006070852279663086,6,27,69,0,5314.681182283105,2561.4672939372504,1.2398530113764006,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3696339130402,0,54,408,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,490.28467988967896,7,54,128,0,7214.739251723679,3315.485813718802,0.831719207090201,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,44.13135886192322,6,54,69,0,5197.73853867067,2558.35949574713,1.2700797168835731,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5834109783172607,0,102,408,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,70.89688897132874,15,102,128,0,5645.00876460929,1848.1405922001902,0.8221685017911141,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,4.896924018859863,12,102,69,0,4226.94152864861,1483.3551721925664,1.1367914051000545,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04274296760559082,0,14,408,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.022463083267211914,0,14,128,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.011983871459960938,0,14,69,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.19240880012512207,22,27,76,0,26973.30364862707,7212.63746683018,0.10724459277118532,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.012358903884887695,9,27,76,0,8755.44063319324,4429.318238531582,0.5279408027764766,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005628108978271484,7,27,76,0,6789.17159267878,3911.4200409865407,1.0827005057189107,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.9172191619873,0,54,415,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,42.531184911727905,9,54,139,0,9728.85192337223,5007.534187842304,0.7467558919195473,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,9.070411920547485,7,54,76,0,6974.276118641008,3930.587955840718,1.1326382927970349,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5820538997650146,0,102,415,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,339.81069898605347,22,102,139,0,6859.967102423344,2476.6708569207885,0.7642524284621216,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.072767972946167,17,102,76,0,5479.142704699967,2380.428422289075,1.0534035433235776,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04783010482788086,0,14,415,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.006236076354980469,0,14,139,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002212047576904297,0,14,76,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.20876002311706543,22,27,76,0,26973.30364862707,7212.63746683018,0.12173476817894059,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.006505012512207031,7,27,76,0,6982.225394871595,2433.188672188759,0.5545045844803254,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.007254123687744141,5,27,76,0,5330.2513934678655,2057.5342082996613,1.011328687348973,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4992668628693,0,54,415,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-08-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0519769191742,9,54,144,0,9437.185931092585,4412.879646550168,0.7373494785407722,0.11111111111110973,true,Gurobi.Optimizer
VLP Schwerin,2025-08-06,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.4420881271362305,5,54,76,0,5234.1384647144105,2224.5384303097326,1.0609062320872737,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.7326350212097168,0,102,415,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,67.68530893325806,20,102,144,0,7034.012245439686,1970.953487488257,0.7716842836297247,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.1095080375671387,15,102,76,0,5673.847736593846,2062.101761619261,1.0799681005991815,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.06720113754272461,0,14,415,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007405996322631836,0,14,144,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0024309158325195312,0,14,76,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2680048942565918,22,27,82,0,26973.30364862707,7212.63746683018,0.10293506520574595,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0071909427642822266,9,27,82,0,6856.95465674135,2505.456485518561,0.47753427840109886,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005672931671142578,7,27,82,0,5987.131299871117,3109.8292295110487,1.0683682608913363,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4641251564026,0,54,421,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-08-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0542719364166,10,54,147,0,9189.001935270986,4116.259055640479,0.7411753385950153,0.19999999999999965,true,Gurobi.Optimizer
VLP Schwerin,2025-08-07,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.342432975769043,7,54,82,0,5975.390377842098,2989.1655718933785,1.1517365780153899,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5533180236816406,0,102,421,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,246.89184999465942,16,102,147,0,6300.694012283937,2196.4522032249424,0.7424023513266478,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.9238460063934326,13,102,82,0,4975.591470964864,1818.3975939830186,1.1929224211156015,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04695606231689453,0,14,421,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.3654439449310303,0,14,147,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.07645797729492188,0,14,82,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2342841625213623,22,27,66,0,25315.485133146423,7643.640775984971,0.10631137396676231,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.004148960113525391,7,27,66,0,6590.894763868906,2628.0207106648977,0.5745161841625507,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.00597691535949707,5,27,66,0,4923.500523888713,1984.5412610726833,1.0429545593075344,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1860928535461,0,54,406,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-08-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,219.5587899684906,7,54,125,0,7552.9770337068985,3379.009880954025,0.7662296107551088,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-08,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,9.107630014419556,5,54,66,0,5195.839199233248,2305.47684468185,1.07292395727476,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6571798324584961,0,102,406,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,45.55285096168518,15,102,125,0,5337.6091014160575,1735.042468506934,0.8109254380740293,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.6903200149536133,14,102,66,0,4692.938904413529,1858.5079079346506,1.087282205573841,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.039125919342041016,0,14,406,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004878997802734375,0,14,125,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0019159317016601562,0,14,66,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.15783405303955078,18,21,65,0,22260.21767332889,5707.228115246399,0.11375470841176218,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.004891157150268555,6,21,65,0,6322.597177139232,2242.0658657169424,0.5249041684164554,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005644083023071289,6,21,65,0,5670.653122966016,2723.165113193525,1.0288850319101024,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0847930908203,0,42,362,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-08-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,240.18331503868103,7,42,122,0,7625.401195960708,3079.2670223701402,0.7274651468799317,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-09,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.8644061088562012,6,42,65,0,5787.699948832229,2720.9358548590644,1.016136804028264,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.4169468879699707,0,102,362,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,32.079437017440796,21,102,122,0,6636.025663754023,1858.6589912779864,0.6673006834508527,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.6961729526519775,16,102,65,0,4986.65554490527,1677.9792131903728,1.0078683639049435,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03487706184387207,0,14,362,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004940032958984375,0,14,122,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002125978469848633,0,14,65,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.1895439624786377,18,21,68,0,22120.432167873852,6044.834235235318,0.093133874566672,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.004914999008178711,7,21,68,0,7870.323675123465,3766.16536623461,0.47461216911138987,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.004984855651855469,6,21,68,0,6346.640188270156,3660.78501355388,1.057490743057446,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1514151096344,0,42,365,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-08-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,177.14812397956848,7,42,127,0,8274.849627054009,3789.0581196575126,0.6580441228218695,0.0,true,Gurobi.Optimizer
